transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
9851,6019,37.6,fashion,9,1,FR,FR,0,11.13,0,1,0,220.63,0,none,0,0.1952
9852,320,13.19,travel,11,1,MX,MX,0,54.92,1,1,0,501.09,0,none,0,0.0832
9853,713,22.65,electronics,16,0,SG,SG,0,5.86,0,1,0,134.22,1,none,0,0.343
9854,5511,17.96,restaurant,11,0,US,US,0,16.09,1,1,0,159.2,0,none,0,0.0832
9855,6141,83.59,grocery,6,0,US,US,0,12.5,1,1,0,61.85,0,none,0,0.127
9856,30,53.22,electronics,10,0,DE,DE,0,18.31,0,1,0,273.9,1,none,0,0.4017
9857,4323,49.54,electronics,23,1,GB,DE,1,636.52,0,1,0,6.4,1,none,0,0.8126
9858,545,7.85,fuel,10,1,US,US,0,11.95,1,0,0,10076.74,0,none,0,0.1978
9859,571,37.45,restaurant,15,0,US,US,0,11.61,1,1,0,7048.61,0,none,0,0.0896
9860,6230,21.71,restaurant,19,0,US,US,0,47.5,1,1,0,39.04,0,none,0,0.0832
9861,4104,172.94,grocery,22,0,US,US,0,15.47,1,1,0,1772.99,0,none,0,0.1721
9862,5897,12.78,restaurant,19,1,US,US,0,9.78,0,1,0,88.06,0,none,0,0.1824
9863,7009,30.07,healthcare,23,1,US,US,0,11.74,1,1,0,455.66,0,none,0,0.1611
9864,4174,480.89,grocery,4,0,US,UA,1,1110.17,0,0,0,81.62,1,stolen_card,1,0.973
9865,32,18.61,fuel,7,0,IN,IN,0,10.68,1,1,0,8.78,0,none,0,0.0832
9866,1611,24.94,utilities,8,0,US,US,0,51.41,1,1,0,872.82,0,none,0,0.0832
9867,5866,16.1,restaurant,19,0,US,CA,1,443.84,1,1,0,244.48,0,none,0,0.2227
9868,339,38.21,grocery,13,0,US,US,0,6.06,1,1,0,396.25,0,none,0,0.0904
9869,4550,29.73,digital_goods,10,1,US,US,0,36.14,0,1,0,232.48,1,none,0,0.343
9870,2759,52.35,gaming,6,0,GB,GB,0,12.36,0,0,0,136.98,1,none,0,0.6442
9871,5328,56.09,grocery,16,0,MX,MX,0,5.31,0,1,1,131.21,0,none,0,0.2274
9872,5603,14.73,grocery,17,0,BR,BR,0,20.13,0,1,0,353.42,0,none,0,0.1824
9873,2839,11.14,healthcare,9,0,US,US,0,25.31,1,1,0,136.62,0,none,0,0.0832
9874,3884,54.29,fashion,7,1,US,US,0,36.48,0,1,0,73.78,0,none,0,0.2247
9875,3238,16.18,grocery,18,0,US,US,0,3.44,1,1,0,3618.31,0,none,0,0.0832
9876,5830,22.1,digital_goods,16,0,SG,SG,0,35.58,0,1,0,1092.95,1,none,0,0.343
9877,6030,22.24,digital_goods,8,0,US,US,0,11.53,0,1,0,159.43,1,none,0,0.343
9878,4838,22.99,grocery,17,0,US,US,0,13.05,1,1,0,435.42,0,none,0,0.0832
9879,906,35.23,restaurant,9,1,GB,US,1,456.53,1,1,0,133.03,0,none,0,0.2318
9880,6420,81.71,utilities,5,0,DE,DE,0,12.62,1,1,0,1526.65,0,none,0,0.2334
9881,4856,15.99,fuel,7,1,MX,MX,0,47.84,1,1,0,159.21,0,none,0,0.0832
9882,5433,20.6,fashion,10,1,GB,GB,0,2.82,0,1,0,621.96,0,none,0,0.1824
9883,1351,22.04,utilities,9,1,SG,SG,0,22.03,1,1,0,97.26,0,none,0,0.0832
9884,1256,9.86,grocery,23,0,AU,AU,0,15.77,0,1,0,1617.06,0,none,0,0.3208
9885,5410,14.27,digital_goods,8,0,SG,SG,0,8.14,0,1,0,381.69,1,none,0,0.343
9886,1575,28.77,digital_goods,14,1,US,US,0,14.38,1,1,0,1173.58,1,none,0,0.1751
9887,5822,64.93,utilities,20,1,AU,AU,0,4.97,1,1,1,157.83,0,none,0,0.1139
9888,2119,185.08,travel,16,1,US,US,0,6.18,1,1,0,489.53,0,none,0,0.1769
9889,6930,31.15,fashion,7,1,IN,IN,0,11.93,0,1,0,3386.65,0,none,0,0.1824
9890,1900,173.07,electronics,14,1,US,US,0,10.74,0,1,0,1080.38,1,none,0,0.5447
9891,3300,63.48,digital_goods,20,0,US,US,0,5.14,0,1,0,1149.6,1,none,0,0.4225
9892,958,23.75,digital_goods,16,0,US,US,0,14.95,0,0,0,606.52,1,none,0,0.5866
9893,2654,17.2,fashion,15,0,FR,FR,0,16.29,0,0,0,350.51,0,none,0,0.3775
9894,5670,67.26,grocery,11,0,AU,AU,0,37.88,1,1,0,1104.36,0,none,0,0.1156
9895,6371,11.84,gaming,15,0,BR,BR,0,29.94,0,1,0,352.67,1,none,0,0.343
9896,2133,26.16,gaming,9,0,IN,IN,0,8.33,0,1,0,274.51,1,none,0,0.343
9897,4756,39.39,restaurant,10,0,CA,CA,0,19.96,0,1,0,105.5,0,none,0,0.1987
9898,3614,18.44,fashion,14,1,BR,GB,1,1901.0,0,1,0,371.88,0,none,0,0.4134
9899,959,12.72,restaurant,11,0,US,US,0,21.81,1,1,0,33.97,0,none,0,0.0832
9900,6753,65.8,restaurant,15,0,FR,US,1,52.11,1,1,1,1503.22,0,none,0,0.2901
9901,1014,73.28,grocery,14,0,MX,MX,0,13.49,1,0,0,1083.45,0,none,0,0.2704
9902,2111,25.43,restaurant,19,0,US,US,0,10.46,1,1,0,1153.14,0,none,0,0.0832
9903,1112,45.91,grocery,21,0,US,US,0,3.39,1,1,0,1947.02,0,none,0,0.098
9904,4324,23.18,fuel,4,1,US,US,0,13.31,1,1,0,1820.16,0,none,0,0.1611
9905,6822,17.51,utilities,0,0,MX,MX,0,7.56,0,1,0,323.6,0,none,0,0.3208
9906,3649,13.46,healthcare,18,0,US,US,0,12.67,1,1,0,2896.92,0,none,0,0.0832
9907,2282,27.22,electronics,6,0,US,US,0,13.89,0,1,0,4811.55,1,none,0,0.343
9908,6400,26.01,healthcare,5,0,SG,SG,0,2.25,0,1,0,611.05,0,none,0,0.3208
9909,6614,16.89,utilities,2,0,US,US,0,14.89,0,1,0,251.87,0,none,0,0.3208
9910,6776,28.68,fuel,21,0,US,US,0,1.76,0,0,0,36.06,0,none,0,0.3775
9911,3846,92.78,fashion,6,1,US,US,0,11.93,0,1,0,44.14,0,none,0,0.2735
9912,7032,58.3,utilities,10,0,US,US,0,50.17,1,1,0,558.61,0,none,0,0.1087
9913,578,34.66,grocery,9,0,CA,CA,0,7.99,1,1,0,4.56,0,none,0,0.0866
9914,1687,70.15,digital_goods,11,0,US,US,0,0.81,1,0,0,1701.73,1,none,0,0.4591
9915,6617,30.92,digital_goods,15,0,US,US,0,22.01,0,1,0,1173.97,1,none,0,0.343
9916,6661,28.26,digital_goods,18,0,US,US,0,4.9,0,1,0,88.33,1,none,0,0.343
9917,6832,79.9,fuel,9,1,GB,GB,0,23.97,1,1,0,1357.47,0,none,0,0.1245
9918,6066,38.29,utilities,14,0,BR,BR,0,11.83,0,1,0,418.54,0,none,0,0.1966
9919,2020,61.66,grocery,9,0,US,US,0,16.86,1,1,0,343.82,0,none,0,0.1114
9920,3627,51.98,restaurant,14,1,BR,BR,0,9.91,0,1,0,1707.41,0,none,0,0.221
9921,273,32.32,grocery,17,1,US,US,0,3.43,0,0,0,565.0,0,none,0,0.38
9922,4271,35.53,digital_goods,12,1,IN,IN,0,7.14,1,1,0,1564.83,1,none,0,0.1833
9923,4711,29.38,restaurant,18,0,SG,SG,0,3.43,1,1,0,1927.0,0,none,0,0.0832
9924,75,41.29,restaurant,14,1,US,US,0,5.72,0,1,1,768.85,0,none,0,0.2024
9925,5376,23.02,restaurant,4,1,DE,DE,0,2.28,1,1,0,171.5,0,none,0,0.1611
9926,6242,118.02,grocery,13,1,US,US,0,3.01,1,1,0,615.97,0,none,0,0.1469
9927,2877,31.51,fuel,18,0,US,US,0,14.2,0,1,0,591.77,0,none,0,0.1824
9928,1686,37.87,utilities,19,0,US,US,0,55.22,1,0,0,34.56,0,none,0,0.212
9929,2513,17.99,healthcare,19,0,US,US,0,24.33,0,1,0,29.46,0,none,0,0.1824
9930,3637,16.25,gaming,6,1,SG,SG,0,21.75,1,0,0,56.98,1,none,0,0.3659
9931,210,54.72,grocery,15,1,US,US,0,27.83,1,0,0,799.82,0,none,0,0.2433
9932,4830,12.02,restaurant,15,0,BR,BR,0,13.48,1,1,0,791.11,0,none,0,0.0832
9933,4427,13.28,grocery,21,1,US,US,0,7.22,0,1,0,142.39,0,none,0,0.1824
9934,5746,12.0,restaurant,5,1,US,US,0,18.15,1,1,0,382.81,0,none,0,0.1611
9935,6007,15.62,restaurant,15,0,GB,GB,0,32.57,0,1,0,236.4,0,none,0,0.1824
9936,5684,15.37,fashion,11,0,CA,CA,0,4.75,0,1,0,410.0,0,none,0,0.1824
9937,4540,34.69,digital_goods,13,0,US,US,0,10.8,0,1,0,1977.62,1,none,0,0.3531
9938,4562,120.37,travel,12,1,US,US,0,3.2,1,1,0,1485.62,0,none,0,0.1481
9939,2166,47.9,travel,13,0,US,MX,1,594.14,1,1,0,693.07,0,none,0,0.2593
9940,2212,34.16,fashion,14,0,US,US,0,14.83,0,1,0,275.76,0,none,0,0.188
9941,5274,28.73,electronics,12,0,AU,AU,0,6.81,0,0,0,3086.77,1,none,0,0.5866
9942,6014,23.48,gaming,16,0,GB,GB,0,9.94,0,1,0,2810.22,1,none,0,0.343
9943,4274,16.77,grocery,21,0,AU,AU,0,25.05,1,0,0,301.27,0,none,0,0.1978
9944,2095,34.91,fashion,11,1,BR,BR,0,1.84,1,1,0,300.15,0,none,0,0.0869
9945,3022,110.79,fuel,9,0,FR,FR,0,7.66,0,1,0,342.25,0,none,0,0.2911
9946,5973,44.78,electronics,16,1,CA,CA,0,16.67,1,1,0,2180.78,1,none,0,0.2007
9947,5008,84.98,restaurant,15,0,GB,GB,0,23.82,1,1,0,238.83,0,none,0,0.1279
9948,1949,58.3,fashion,20,1,US,US,0,4.6,0,1,0,390.0,0,none,0,0.2308
9949,3162,16.29,fashion,16,0,IN,IN,0,10.78,0,1,0,4870.26,0,none,0,0.1824
9950,2903,28.01,utilities,20,0,US,US,0,12.05,0,1,0,443.62,0,none,0,0.1824
9951,7,108.54,grocery,18,0,FR,US,1,753.75,0,1,0,3037.74,0,none,0,0.5622
9952,2720,25.2,healthcare,10,1,CA,CA,0,8.81,1,1,0,1932.4,0,none,0,0.0832
9953,4168,25.1,digital_goods,23,1,US,US,0,3.88,0,1,0,1296.22,1,none,0,0.525
9954,4964,17.04,fashion,12,0,US,US,0,23.07,0,1,0,427.01,0,none,0,0.1824
9955,5152,12.43,restaurant,12,0,US,US,0,9.43,1,1,0,8387.66,0,none,0,0.0832
9956,4660,105.74,electronics,12,0,US,US,0,30.0,0,1,0,1547.68,1,none,0,0.4843
9957,5668,21.23,grocery,6,1,BR,BR,0,11.8,1,0,1,572.61,0,none,0,0.1978
9958,1671,46.56,grocery,11,0,US,US,0,16.22,0,1,0,44.88,0,none,0,0.2119
9959,99,89.19,restaurant,20,0,US,US,0,3.5,1,1,0,311.67,0,none,0,0.1305
9960,2213,39.68,healthcare,17,0,BR,BR,0,3.55,1,1,0,257.44,0,none,0,0.0919
9961,4222,151.16,fuel,13,0,US,US,0,8.61,0,1,1,44.63,0,none,0,0.3236
9962,5265,26.44,gaming,11,0,US,US,0,19.27,0,1,0,60.57,1,none,0,0.343
9963,2047,8.11,utilities,17,1,US,US,0,27.44,1,1,0,1569.44,0,none,0,0.0832
9964,535,10.8,utilities,12,0,US,US,0,18.93,1,1,0,247.47,0,none,0,0.0832
9965,518,65.73,digital_goods,9,0,FR,US,1,799.98,0,1,0,19.43,1,none,0,0.7015
9966,6442,30.82,travel,21,0,BR,BR,0,2.88,0,1,0,7.86,0,none,0,0.1824
9967,3678,17.45,fuel,18,0,CA,CA,0,9.5,1,1,1,588.93,0,none,0,0.0832
9968,6314,128.53,fuel,10,0,US,US,0,10.07,1,1,0,366.76,0,none,0,0.1522
9969,1431,26.85,digital_goods,17,0,MX,MX,0,16.61,0,1,0,251.34,1,none,0,0.343
9970,129,10.55,utilities,15,0,US,US,0,15.82,1,1,0,1682.55,0,none,0,0.0832
9971,4618,28.48,healthcare,18,0,CA,CA,0,1.35,1,1,0,259.61,0,none,0,0.0832
9972,5482,23.3,restaurant,18,0,US,US,0,18.9,1,0,0,1488.64,0,none,0,0.1978
9973,3390,28.38,grocery,4,0,US,US,0,4.42,1,1,0,202.58,0,none,0,0.1611
9974,27,95.57,electronics,8,0,US,US,0,11.88,0,1,0,71.13,1,none,0,0.4719
9975,5123,34.11,restaurant,6,0,US,US,0,3.8,0,1,0,851.63,0,none,0,0.1879
9976,2197,83.51,grocery,16,0,US,US,0,11.47,1,0,0,396.65,0,none,0,0.2832
9977,1137,40.56,electronics,14,0,US,US,0,6.0,0,1,0,261.22,1,none,0,0.3705
9978,1902,60.29,gaming,6,1,US,US,0,32.23,0,1,0,131.89,1,none,0,0.4164
9979,59,61.05,grocery,16,0,US,US,0,29.75,1,1,0,93.2,0,none,0,0.1109
9980,5634,14.31,restaurant,23,1,US,US,0,18.39,1,1,0,5411.09,0,none,0,0.1611
9981,3313,31.89,grocery,16,0,CA,CA,0,7.92,0,1,0,450.35,0,none,0,0.183
9982,1019,35.02,restaurant,8,0,US,US,0,7.17,1,1,0,327.06,0,none,0,0.087
9983,6083,24.37,digital_goods,6,1,CA,CA,0,41.21,0,1,0,463.58,1,none,0,0.343
9984,2116,37.68,restaurant,11,0,MX,MX,0,12.9,1,0,1,2796.13,0,none,0,0.2116
9985,3470,13.86,fuel,23,0,IN,IN,0,31.82,1,1,0,718.77,0,none,0,0.1611
9986,5219,38.34,healthcare,16,0,US,US,0,10.87,0,1,0,428.58,0,none,0,0.1967
9987,4269,30.36,restaurant,16,1,SG,SG,0,6.79,1,1,0,1703.9,0,none,0,0.0832
9988,219,54.47,fuel,11,0,MX,MX,0,6.09,0,1,0,4.07,0,none,0,0.2249
9989,3544,51.8,fuel,12,0,US,US,0,14.1,1,1,0,728.81,0,none,0,0.1033
9990,1983,33.92,grocery,7,0,AU,AU,0,15.74,1,1,0,62.5,0,none,0,0.0858
9991,6272,45.87,fashion,15,1,US,US,0,4.98,0,1,0,542.19,0,none,0,0.2107
9992,7139,19.92,utilities,11,0,DE,DE,0,3.0,1,1,0,508.3,0,none,0,0.0832
9993,4243,110.04,digital_goods,19,0,US,US,0,10.91,0,1,0,160.05,1,none,0,0.4892
9994,6114,41.36,utilities,19,0,MX,MX,0,16.82,1,1,0,3032.61,0,none,0,0.0936
9995,4180,14.22,utilities,7,0,BR,BR,0,10.86,1,1,0,682.85,0,none,0,0.0832
9996,4672,45.76,restaurant,18,0,US,US,0,21.92,1,0,0,291.39,0,none,0,0.2276
9997,1987,47.17,restaurant,17,0,US,US,0,29.27,0,1,0,629.41,0,none,0,0.213
9998,3079,107.46,restaurant,11,1,GB,GB,0,12.29,0,1,0,3319.96,0,none,0,0.288
9999,1596,46.12,grocery,19,0,DE,DE,0,6.48,1,1,0,291.44,0,none,0,0.0982
10000,5290,20.39,gaming,9,0,GB,GB,0,21.31,0,1,0,52.41,1,none,0,0.343
10001,5539,38.42,healthcare,4,0,US,US,0,15.19,1,1,0,588.75,0,none,0,0.1742
10002,2961,35.37,healthcare,11,0,SG,AU,1,214.9,1,1,0,260.07,0,none,0,0.2322
10003,2254,31.7,fashion,19,0,CA,CA,0,43.02,0,1,0,193.54,0,none,0,0.1826
10004,522,30.28,healthcare,5,1,US,US,0,14.33,1,1,0,758.66,0,none,0,0.1611
10005,1863,53.84,fuel,17,1,IN,IN,0,18.72,0,1,0,1270.42,0,none,0,0.224
10006,3597,85.4,fashion,8,0,AU,AU,0,38.15,0,1,0,298.24,0,none,0,0.2655
10007,6297,40.57,electronics,23,0,SG,SG,0,2.21,0,1,0,636.19,1,none,0,0.5548
10008,4649,13.47,restaurant,23,1,US,US,0,31.84,1,1,0,37.38,0,none,0,0.1611
10009,3709,59.73,electronics,8,0,US,US,0,41.29,0,1,0,89.92,1,none,0,0.4153
10010,4129,13.76,electronics,9,0,SG,SG,0,5.94,0,1,0,92.95,1,none,0,0.343
10011,2676,26.83,utilities,11,0,US,US,0,5.44,1,1,0,2802.56,0,none,0,0.0832
10012,3704,92.96,fashion,9,1,DE,GB,1,954.45,0,0,0,149.18,0,none,0,0.7639
10013,6428,71.31,utilities,12,1,US,US,0,19.02,1,1,0,376.21,0,none,0,0.1186
10014,7017,23.98,digital_goods,6,1,US,US,0,6.97,0,1,0,239.67,1,none,0,0.343
10015,2000,27.58,fashion,13,1,CA,CA,0,3.54,0,1,0,4.47,0,none,0,0.1824
10016,30,27.74,grocery,7,1,DE,DE,0,9.78,1,1,0,295.15,0,none,0,0.0832
10017,1962,31.06,grocery,23,0,US,US,0,14.93,1,1,1,499.94,0,none,0,0.1611
10018,2808,37.36,utilities,23,1,DE,DE,0,20.81,1,1,0,1205.68,0,none,0,0.1723
10019,7090,39.46,fuel,4,0,US,US,0,8.94,1,0,0,105.07,0,none,0,0.3674
10020,1086,84.66,electronics,7,0,FR,FR,0,4.07,1,1,0,367.48,1,none,0,0.255
10021,6295,38.54,fuel,16,0,US,US,0,15.41,1,1,0,198.27,0,none,0,0.0907
10022,2734,58.23,fuel,6,1,US,US,0,10.19,1,1,0,1734.28,0,none,0,0.1087
10023,5480,21.6,grocery,23,1,IN,IN,0,11.14,1,1,0,256.6,0,none,0,0.1611
10024,2527,36.83,travel,8,0,BR,BR,0,14.04,1,1,1,50.41,0,none,0,0.0889
10025,5347,48.39,fashion,8,0,DE,DE,0,6.07,0,0,0,31.29,0,none,0,0.4269
10026,330,21.11,utilities,13,1,US,US,0,24.07,1,1,0,468.99,0,none,0,0.0832
10027,1650,34.48,healthcare,14,0,SG,SG,0,16.02,1,1,0,19.96,0,none,0,0.0864
10028,1017,38.55,fashion,12,1,GB,GB,0,32.62,1,1,0,3511.56,0,none,0,0.0907
10029,5556,35.99,restaurant,14,1,BR,BR,0,12.22,1,1,0,642.64,0,none,0,0.088
10030,5479,89.81,electronics,14,0,CA,CA,0,22.73,0,1,0,120.29,1,none,0,0.4643
10031,678,23.43,digital_goods,16,1,US,US,0,2.79,0,1,0,86.79,1,none,0,0.343
10032,2896,33.15,grocery,16,0,US,US,0,24.21,1,1,0,85.16,0,none,0,0.0849
10033,4377,35.14,fashion,13,0,DE,DE,0,2.08,0,1,0,630.7,0,none,0,0.1901
10034,6498,60.86,electronics,13,0,US,US,0,2.74,0,1,0,109.5,1,none,0,0.4175
10035,3675,38.73,travel,13,0,SG,SG,0,11.83,0,1,0,2671.97,0,none,0,0.1974
10036,7111,50.77,digital_goods,10,0,MX,MX,0,7.41,0,1,0,947.77,1,none,0,0.3962
10037,5410,14.35,healthcare,5,1,SG,SG,0,12.6,1,1,0,658.37,0,none,0,0.1611
10038,6310,84.54,digital_goods,8,0,DE,US,1,2430.92,0,1,0,896.41,1,none,0,0.7266
10039,6944,127.58,grocery,21,0,CA,CA,0,7.09,1,1,0,97.65,0,none,0,0.1518
10040,4632,30.86,utilities,8,0,US,US,0,17.01,1,0,0,406.96,0,none,0,0.1978
10041,4970,12.87,grocery,18,0,GB,GB,0,5.73,1,1,0,1086.41,0,none,0,0.0832
10042,3988,64.36,restaurant,15,0,US,US,0,28.57,0,0,0,418.26,0,none,0,0.4611
10043,6064,12.23,healthcare,9,0,US,US,0,10.77,0,1,0,106.6,0,none,0,0.1824
10044,5261,9.09,grocery,21,1,GB,GB,0,4.72,0,0,0,1692.25,0,none,0,0.3775
10045,2873,43.41,electronics,5,0,US,US,0,4.57,0,1,0,513.31,1,none,0,0.5629
10046,58,29.08,restaurant,13,0,CA,CA,0,34.13,1,1,0,131.46,0,none,0,0.0832
10047,6451,20.04,healthcare,16,1,US,US,0,9.65,1,1,0,2330.6,0,none,0,0.0832
10048,836,37.79,fuel,14,1,CA,CA,0,20.44,1,1,0,97.05,0,none,0,0.09
10049,5855,24.93,utilities,8,0,US,US,0,6.05,1,1,0,1009.15,0,none,0,0.0832
10050,301,31.71,electronics,5,0,FR,FR,0,19.0,0,1,0,531.7,1,none,0,0.5253
10051,4973,51.81,fashion,15,0,US,US,0,8.69,0,0,0,8174.46,0,none,0,0.435
10052,5798,21.36,restaurant,3,0,BR,BR,0,49.5,1,0,1,620.72,0,none,0,0.343
10053,1683,33.74,grocery,20,0,FR,FR,0,15.92,1,1,0,119.44,0,none,0,0.0856
10054,1070,39.16,fashion,20,1,US,US,0,6.89,0,1,0,195.78,0,none,0,0.1983
10055,4927,36.21,grocery,16,0,US,US,0,34.95,1,1,0,3199.29,0,none,0,0.0883
10056,6563,62.94,digital_goods,0,0,US,US,0,7.63,0,1,0,276.72,1,none,0,0.6067
10057,1715,25.05,fuel,23,0,US,US,0,7.8,1,1,0,216.81,0,none,0,0.1611
10058,4296,16.99,grocery,20,0,US,US,0,9.08,1,1,0,53.4,0,none,0,0.0832
10059,7109,51.94,fuel,19,0,US,US,0,16.95,0,1,0,315.17,0,none,0,0.2209
10060,7115,21.82,restaurant,21,0,SG,SG,0,68.02,1,0,0,39.14,0,none,0,0.1978
10061,4564,10.91,grocery,11,0,SG,SG,0,18.19,0,1,0,414.98,0,none,0,0.1824
10062,5171,63.32,electronics,10,0,DE,DE,0,14.97,0,1,1,7428.71,1,none,0,0.4222
10063,3390,36.74,healthcare,10,0,US,US,0,9.83,0,1,0,216.07,0,none,0,0.1934
10064,625,215.05,digital_goods,3,1,IN,US,1,883.74,0,1,0,1156.57,1,none,0,0.899
10065,4417,57.16,digital_goods,7,1,CA,CA,0,16.66,1,1,0,26.81,1,none,0,0.2204
10066,3482,25.46,restaurant,6,1,DE,DE,0,5.73,1,1,0,1607.85,0,none,0,0.0832
10067,1718,81.19,restaurant,8,1,GB,GB,0,9.38,1,1,0,93.49,0,none,0,0.1254
10068,1229,26.77,grocery,11,0,MX,MX,0,9.74,1,1,0,404.83,0,none,0,0.0832
10069,5999,37.08,fuel,10,0,AU,AU,0,10.74,1,1,0,876.83,0,none,0,0.0892
10070,575,36.25,digital_goods,21,0,AU,AU,0,7.08,0,1,0,40.77,1,none,0,0.358
10071,5380,9.99,utilities,10,0,SG,SG,0,19.76,1,1,0,1274.4,0,none,0,0.0832
10072,4268,6.1,digital_goods,12,1,SG,SG,0,4.72,0,0,0,245.84,1,none,0,0.5866
10073,1403,28.21,digital_goods,15,1,IN,IN,0,5.42,0,1,0,1121.46,1,none,0,0.343
10074,2555,14.35,healthcare,5,0,US,US,0,30.91,1,1,0,701.91,0,none,0,0.1611
10075,695,38.91,restaurant,18,0,BR,BR,0,24.18,1,1,0,259.11,0,none,0,0.0911
10076,3227,98.75,grocery,8,1,GB,GB,0,40.95,1,1,0,967.31,0,none,0,0.1363
10077,4265,33.1,digital_goods,19,0,DE,DE,0,5.74,1,1,0,102.57,1,none,0,0.1783
10078,3223,10.89,travel,18,1,FR,FR,0,69.74,1,1,0,1390.52,0,none,0,0.0832
10079,3947,33.76,grocery,13,1,US,US,0,24.48,1,1,0,511.45,0,none,0,0.0856
10080,779,27.87,travel,10,0,FR,FR,0,16.44,0,1,0,143.73,0,none,0,0.1824
10081,3067,36.73,grocery,13,0,US,US,0,16.25,1,1,0,688.51,0,none,0,0.0888
10082,38,63.3,travel,6,0,US,US,0,13.65,1,0,0,428.34,0,none,0,0.2566
10083,5418,33.45,grocery,8,0,MX,MX,0,10.02,1,1,0,109.5,0,none,0,0.0853
10084,6569,94.48,healthcare,6,1,GB,GB,0,69.38,1,1,0,200.23,0,none,0,0.1338
10085,199,26.62,utilities,16,1,US,US,0,4.58,1,1,0,957.39,0,none,0,0.0832
10086,2517,18.89,healthcare,14,0,US,US,0,6.19,1,1,0,2897.18,0,none,0,0.0832
10087,3358,61.08,digital_goods,13,0,US,US,0,2.13,0,1,0,1601.48,1,none,0,0.4179
10088,477,21.56,fuel,21,0,US,US,0,0.89,0,0,0,23.22,0,none,0,0.3775
10089,5653,20.27,electronics,18,1,CA,CA,0,4.69,0,1,0,567.69,1,none,0,0.343
10090,2649,48.43,restaurant,16,1,GB,GB,0,10.2,1,1,0,233.71,0,none,0,0.1003
10091,4479,64.39,fashion,5,0,SG,SG,0,13.74,0,1,0,561.57,0,none,0,0.4
10092,4848,22.29,healthcare,4,0,GB,FR,1,616.58,1,0,0,117.9,0,none,0,0.6225
10093,3371,11.13,gaming,16,0,BR,BR,0,24.29,0,1,0,101.08,1,none,0,0.343
10094,3963,69.22,grocery,15,0,DE,DE,0,5.08,0,0,0,372.53,0,none,0,0.47
10095,352,16.47,fashion,18,1,US,US,0,4.17,0,1,0,3177.53,0,none,0,0.1824
10096,2050,58.19,utilities,4,0,US,US,0,8.49,1,1,0,188.55,0,none,0,0.2051
10097,2363,37.1,fuel,12,1,US,US,0,3.7,1,1,0,565.47,0,none,0,0.0892
10098,1944,30.32,digital_goods,10,0,US,US,0,4.89,0,1,0,1145.68,1,none,0,0.343
10099,3977,226.43,electronics,9,0,US,US,0,8.93,0,0,0,12.13,1,none,0,0.7878
10100,4501,13.93,grocery,14,1,US,US,0,16.05,1,1,0,100.86,0,none,0,0.0832
10101,4312,125.88,utilities,21,0,SG,SG,0,11.72,0,1,0,743.26,0,none,0,0.3042
10102,2741,37.74,fashion,22,0,US,US,0,4.52,0,0,0,351.75,0,none,0,0.3978
10103,2284,87.9,gaming,10,0,DE,DE,0,2.37,1,1,0,540.6,1,none,0,0.2586
10104,4322,234.25,travel,16,0,CA,CA,0,4.39,1,1,0,784.72,0,none,0,0.1944
10105,6192,66.67,digital_goods,9,0,US,US,0,14.36,0,1,0,19.48,1,none,0,0.4283
10106,1719,18.13,fuel,20,0,GB,GB,0,3.59,0,0,0,3.16,0,none,0,0.3775
10107,779,25.18,fashion,17,1,FR,FR,0,4.86,0,1,0,306.75,0,none,0,0.1824
10108,2504,14.32,gaming,18,0,SG,SG,0,9.25,0,0,0,85.26,1,none,0,0.5866
10109,1738,56.5,gaming,11,1,US,US,0,10.23,0,1,0,968.14,1,none,0,0.4087
10110,5947,25.57,grocery,8,1,US,US,0,7.09,1,1,0,196.09,0,none,0,0.0832
10111,6053,23.89,grocery,17,1,AU,AU,0,6.8,1,1,0,16.36,0,none,0,0.0832
10112,3962,34.94,healthcare,21,0,US,US,0,28.79,1,1,0,918.49,0,none,0,0.0869
10113,2848,13.25,restaurant,4,1,US,US,0,11.48,0,1,0,1192.84,0,none,0,0.3208
10114,2809,14.32,grocery,7,0,US,US,0,1.76,1,1,0,760.35,0,none,0,0.0832
10115,1884,53.24,travel,9,0,FR,FR,0,4.41,1,1,0,69.91,0,none,0,0.1045
10116,1490,28.56,restaurant,12,0,US,US,0,37.44,1,1,0,1301.86,0,none,0,0.0832
10117,3864,95.1,utilities,21,0,US,US,0,7.47,1,1,0,382.38,0,none,0,0.1341
10118,4324,152.57,grocery,9,1,US,US,0,5.89,1,1,0,134.89,0,none,0,0.1634
10119,4123,15.75,fashion,8,0,BR,BR,0,4.81,0,1,0,200.0,0,none,0,0.1824
10120,2886,105.35,fuel,8,0,US,US,0,6.55,0,1,0,1283.24,0,none,0,0.286
10121,5652,79.32,digital_goods,11,0,US,US,0,7.5,0,1,0,15901.51,1,none,0,0.4492
10122,2299,60.97,healthcare,17,0,US,US,0,10.88,1,1,0,1390.75,0,none,0,0.1108
10123,5133,62.42,gaming,11,1,US,US,0,3.14,0,1,0,1.33,1,none,0,0.5694
10124,4575,31.43,travel,7,1,AU,AU,0,45.96,1,1,0,57.39,0,none,0,0.0832
10125,2580,21.73,restaurant,21,1,MX,MX,0,12.91,0,1,0,298.06,0,none,0,0.1824
